Saint,Birth Location: Specific,Birth Region,Birth Country,Death Location: Specific,Death Region,Death Country,Birth Location Query,Death Location Query,Birth Latitude,Birth Longitude,Death Latitude,Death Longitude
Ninian,,,Britain,,,,Britain,,54.3151594,-1.9181532,,
Columba,Donegal,Ulster,Ireland,Iona,Argyllshire,Scotland ,"Donegal, Ulster, Ireland","Iona, Argyllshire, Scotland",54.6537924,-8.1102616,,
Kentigern,,Fifeshire,Scotland ,Glasgow,Lanarkshire,Scotland ,"Fifeshire, Scotland","Glasgow, Lanarkshire, Scotland",,,55.7612577,-4.2375809
Servanus,,,Israel,Dunning,Perthshire,Scotland ,Israel,"Dunning, Perthshire, Scotland",30.8124247,34.8594762,,
Margaret,,,Hungary,Edinburgh,Midlothian,Scotland ,Hungary,"Edinburgh, Midlothian, Scotland",47.1817585,19.5060937,55.7954464,-3.0662449
Brigid,Uinmeras,Leinster,Ireland,Kildare,Leinster ,Ireland,"Uinmeras, Leinster, Ireland","Kildare, Leinster, Ireland",,,53.1568465,-6.9117199
Ite,Waterford,Munster,Ireland,Killeedy,Munster,Ireland ,"Waterford, Munster, Ireland","Killeedy, Munster, Ireland",52.2609997,-7.1119081,52.3845553,-9.0732585
Abban,,Leinster,Ireland,,,,"Leinster, Ireland",,53.118465,-6.9918183,,
Bairre of Cork,Cork,Munster,Ireland,Cork,Munster,Ireland,"Cork, Munster, Ireland","Cork, Munster, Ireland",51.8985136,-8.4726423,51.8985136,-8.4726423
Berach,Leitrim,Connaught,Ireland,Cluain Coirpthe,Connaught,Ireland,"Leitrim, Connaught, Ireland","Cluain Coirpthe, Connaught, Ireland",,,,
Ciaran of Saigher,West Cork,Munster,Ireland,Saighir,Leinster ,Ireland,"West Cork, Munster, Ireland","Saighir, Leinster, Ireland",51.6421335,-9.2027044,53.0718607,-7.792964
Coemgen,Glendalough,Leinster,Ireland,Glendalough,Leinster ,Ireland,"Glendalough, Leinster, Ireland","Glendalough, Leinster, Ireland",53.0105539,-6.3273703,53.0105539,-6.3273703
Maedoc,,Connaught,Ireland,Port na Bfinnlec,Leinster ,Ireland,"Connaught, Ireland","Port na Bfinnlec, Leinster, Ireland",53.8560686,-9.299321,,
Mochuda,River Maine,Ulster,Ireland,Lismore,Munster,Ireland,"River Maine, Ulster, Ireland","Lismore, Munster, Ireland",55.2601024,-7.4083952,52.1368018,-7.9330526
Ruadan,,Munster,Ireland,,,,"Munster, Ireland",,52.3076216,-8.5708973,,
Darerca,Louth,Leinster,Ireland,Armagh,Ulster,Ireland,"Louth, Leinster, Ireland","Armagh, Ulster, Ireland",53.9062849,-6.5320502,54.2562765,-6.9152045
Samthann,,Ulster,Ireland,Clonbroney,Leinster ,Ireland,"Ulster, Ireland","Clonbroney, Leinster, Ireland",54.0934659,-7.1989794,53.7726976,-7.60653
Palladius,,,null ,Fordoun,Aberdeenshire,Scotland ,,"Fordoun, Aberdeenshire, Scotland",,,56.8735394,-2.4123908
Brendan of Clonfert,,Munster,Ireland ,Clonfert,Connaught,Ireland,"Munster, Ireland","Clonfert, Connaught, Ireland",52.3076216,-8.5708973,,
Drostanus,,,null ,,,,,,,,,
Gillenius,,Leinster,Ireland,Bobbi,Umbria,Italy,"Leinster, Ireland","Bobbi, Umbria, Italy",53.118465,-6.9918183,,
Colman Ela,,Leinster,Ireland,,,Ireland,"Leinster, Ireland",Ireland,53.118465,-6.9918183,52.865196,-7.9794599
Adamnan,Donegal,Ulster,Ireland,Iona,Argyllshire,Scotland ,"Donegal, Ulster, Ireland","Iona, Argyllshire, Scotland",54.6537924,-8.1102616,,
Cuthbert,,,null ,Lindisfarne,Northumberland,England,,"Lindisfarne, Northumberland, England",,,55.6785261,-1.7936781
